#debug

#Left car
route 65 0 0 Objects/Vehicles/Camaro_Race_Red.obj
47.346855414 18.973817116
pause 10 set hungaryvfr/LHTL/racesync rise linear 11
47.346860965 18.973698743
47.346855346 18.973580526
47.346841792 18.973501822
47.346824389 18.973442832
47.346805156 18.973389514
47.346782871 18.973348071
47.346757218 18.973311590
47.346724179 18.973281460
47.346691875 18.973260792
47.346660241 18.973249637
47.346613897 18.973242261
47.346573089 18.973244866
47.346533053 18.973259537
47.346497421 18.973282093
47.346463554 18.973313979
47.346439719 18.973347472
47.346415308 18.973386864
47.346397111 18.973430958
47.346385077 18.973493970
47.346378290 18.973550501
47.346377930 18.973612981
47.346386960 18.973707266
47.346423805 18.973844796
47.346467111 18.973962113
47.346492100 18.974040535
47.346500893 18.974091308
47.346505446 18.974138222
47.346502216 18.974189842
47.346494928 18.974236749
47.346480225 18.974281608
47.346456690 18.974331685
47.346433356 18.974366776
47.346411165 18.974394138
47.346383827 18.974417537
47.346355683 18.974434649
47.346328575 18.974444682
47.346298205 18.974449385
47.346233677 18.974449301
47.346144597 18.974440467
47.346059601 18.974432867
47.345967994 18.974435868
47.345923657 18.974437305
47.345877496 18.974451131
47.345827885 18.974476027
47.345782743 18.974509016
47.345740918 18.974555646
47.345707393 18.974611754
47.345682417 18.974671045
47.345665041 18.974738548
47.345650844 18.974808846
47.345642954 18.974882819
47.345639749 18.974969975
47.345647428 18.975061964
47.345660488 18.975146666
47.345677687 18.975223799
47.345702595 18.975299349
47.345732498 18.975361193
47.345766210 18.975417899
47.345805245 18.975465546
47.345839165 18.975501290
47.345882555 18.975533612
47.345935591 18.975553180
47.345979275 18.975563145
47.346029250 18.975571421
47.346081685 18.975567688
47.346145517 18.975547883
47.346201147 18.975512606
47.346280171 18.975432090
47.346414818 18.975221367
47.347039477 18.974179086
set hungaryvfr/LHTL/racesync fall linear 0
47.347074542 18.974030972
pause 120

#Right car

route 65 0 0 Objects/Vehicles/Camaro_Race_Black.obj
47.346924862 18.973804579
when hungaryvfr/LHTL/racesync 0.9 1
47.346908453 18.973658057
47.346888711 18.973541132
47.346869967 18.973456957
47.346846632 18.973388118
47.346822209 18.973331518
47.346794734 18.973282415
47.346758701 18.973240462
47.346719730 18.973208144
47.346689650 18.973194041
47.346658758 18.973185075
47.346611673 18.973183171
47.346571606 18.973189058
47.346536018 18.973201541
47.346501870 18.973225190
47.346461329 18.973263643
47.346424891 18.973316832
47.346398996 18.973364978
